timestamp,open,high,low,close,volume,trend,MA_7,MA_25,MA_99,EMA_7,EMA_30,MACD,Signal_Line,RSI_6,RSI_14
11/23/2017,8233.03,8260.0,8000.0,8019.99,4093.952687,1,8008.078571428572,7173.876,5241.703636363636,7923.738967232241,7011.832590004376,534.6422962629031,470.5434603576417,68.2762864044483,60.766531206905235
11/24/2017,8019.97,8369.0,7850.0,8138.0,4411.789112,1,8070.765714285714,7254.576,5280.6220202020195,7977.304225424181,7084.4885519395775,531.8336151850563,482.80149132312465,70.15542930646373,70.85500641881352
11/25/2017,8138.99,8734.78,8090.0,8700.01,4292.623682,1,8204.775714285714,7344.056399999999,5327.002222222222,8157.980669068136,7188.715742137025,568.4050061903326,499.92219429656626,77.15715633589039,79.15310916146927
11/26/2017,8700.04,9350.0,8604.72,9128.02,4147.380237,1,8360.492857142857,7439.018,5377.386464646464,8400.490501801101,7313.83214587012,624.7235033461429,524.8824561064816,81.09664190758117,89.44618202142968
11/27/2017,9128.0,9654.28,9112.04,9650.0,4521.625707,1,8565.921428571428,7544.2188,5433.585555555555,8712.867876350825,7464.552652588178,703.3677560654132,560.579516098268,90.22629905117353,89.10147931828061
11/28/2017,9650.0,9939.0,9570.5,9896.8,4917.210985,1,8819.820000000002,7655.489199999999,5492.9875757575755,9008.850907263119,7621.471836292167,776.6557859045524,603.7947700595249,90.98626099266023,89.45826711044907
11/29/2017,9896.79,11300.03,8520.0,9687.88,13352.53872,1,9031.528571428573,7748.720799999999,5550.036868686869,9178.608180447338,7754.788492015253,808.5584214092378,644.7475003294676,89.98336313904484,82.61046809054865
11/30/2017,9687.88,10900.0,8850.8,9838.96,9389.574329,1,9291.381428571429,7848.4788,5607.864646464646,9343.696135335504,7889.251169949754,836.3909885834601,683.0761979802661,90.13970171795356,80.10067809839742
12/1/2017,9837.0,10898.0,9380.0,10782.99,6134.923633,1,9669.237142857144,8001.393599999999,5673.187676767677,9703.519601501628,8075.943997694931,923.9728461862433,731.2555276214615,91.64594013163682,87.99205613924426
12/2/2017,10775.04,11190.0,10620.0,10890.01,4765.439757,1,9982.094285714285,8154.4324,5739.948585858586,10000.142201126222,8257.496643004935,990.5987135823125,783.1241648136318,90.41576636710202,88.1216257388337
12/3/2017,10902.69,11825.0,10500.0,11165.41,5346.636524,1,10273.15,8308.9288,5808.91797979798,10291.459150844667,8445.103956359455,1053.478823780575,837.1950966070206,89.19332729859045,88.11971458451667
12/4/2017,11165.41,11600.0,10802.0,11579.0,4663.424562,1,10548.721428571429,8488.8892,5882.342121212121,10613.3443631335,8647.290797884652,1123.731345174876,894.5023463205916,90.05161806441782,88.77531278214884
12/5/2017,11571.03,11853.0,11447.68,11699.99,5550.732055,1,10806.319999999998,8696.6096,5956.213838383839,10885.005772350125,8844.239133504998,1175.6180631313819,950.7254896827496,100.0,90.96490304747172
12/6/2017,11699.99,13615.23,11665.58,13550.05,6707.946319,1,11358.058571428572,8988.8096,6046.744848484848,11551.266829262593,9147.839834569191,1350.4558271926726,1030.6715571847344,100.0,93.56274953821674
12/7/2017,13541.01,16649.96,13050.0,16599.0,7487.065695,1,12323.778571428571,9420.3284,6168.4,12813.200121946946,9628.559845242145,1715.2682539963334,1167.5908965470544,100.0,97.6778539155371
12/8/2017,16599.0,17204.99,14015.0,15880.0,17589.01314,1,13051.922857142856,9796.8888,6281.077878787878,13579.90009146021,10031.878564903942,1924.1866139821504,1318.9100400340737,88.81454389319212,90.33199136472373
12/9/2017,15880.01,16269.3,12535.0,14656.07,13918.75869,1,13589.931428571426,10120.132000000001,6380.281515151515,13848.942568595157,10330.213496200464,1968.3055955780765,1448.7891511428743,73.66061503256279,79.02631250633543
12/10/2017,14664.01,15720.12,12368.0,14899.98,16553.03717,1,14123.441428571428,10426.5288,6485.613232323232,14111.701926446367,10625.037141606887,1999.8981242292666,1559.0109457601527,73.04047266208212,78.64308640823529
12/11/2017,14946.26,17470.0,14901.08,16587.97,11820.40176,1,14839.00857142857,10775.4676,6607.622222222222,14730.768944834776,11009.742487309668,2136.5137164861335,1674.511499905349,77.85542020369644,80.85827105759198
12/12/2017,16587.97,16976.45,15875.0,16349.99,9436.802411,1,15503.294285714286,11121.4996,6731.358383838384,15135.574208626082,11354.274584902592,2200.21683045962,1779.6525660162033,69.54784857353499,78.72463355248222
12/13/2017,16349.99,16546.0,14666.56,16033.29,12416.3288,1,15858.042857142858,11452.3536,6849.205050505051,15360.003156469562,11656.146547166943,2199.7891638524125,1863.6798855834454,43.61430496826964,77.97644398944327
12/14/2017,16030.34,16445.0,15450.0,16334.98,11616.86715,1,15820.325714285715,11784.2328,6967.540505050505,15603.74736735217,11958.006769930367,2198.4517137886196,1930.6342512244805,55.669956632271564,78.2650958469234
12/15/2017,16334.98,17991.0,16298.45,17539.83,9181.273947,1,16057.444285714286,12157.346000000001,7097.320505050505,16087.768025514128,12318.124397676796,2268.463663581504,1998.2001336958851,86.10910766518411,78.74747065620836
12/16/2017,17516.81,19539.0,17190.01,19102.66,4202.628709,1,16692.67142857143,12596.671999999999,7247.01606060606,16841.491019135596,12755.83637202023,2422.1350924667368,2082.987125450056,89.55806055677292,81.08998650047282
12/17/2017,19120.19,19798.68,18510.0,18860.02,9177.183434,1,17258.391428571427,13022.836000000001,7394.503030303031,17346.123264351696,13149.654670599572,2495.5743590581096,2165.504572171667,79.37977960477825,79.20131217120768
12/18/2017,18860.04,19300.0,17029.98,18856.25,10624.63307,0,17582.431428571428,13456.2864,7543.249292929293,17723.65494826377,13517.822111206053,2524.3719114125142,2237.278040019836,84.49791877725413,78.50405278689321
12/19/2017,18856.25,18950.0,16300.0,17295.2,13210.74822,0,17717.46142857143,13822.574400000001,7675.438484848484,17616.54121119783,13761.523910483083,2393.6381201071326,2268.5500560372957,62.93781001183146,69.6940237304959
12/20/2017,17295.2,17720.35,14777.66,16488.98,13450.49669,0,17782.56,14134.1332,7799.93606060606,17334.650908398373,13937.488819484175,2199.6195870888732,2254.7639622476113,51.43086506013349,61.16486634132406
12/21/2017,16480.52,17309.5,14022.0,15492.64,20324.2173,0,17662.225714285716,14388.718,7916.58202020202,16874.14818129878,14037.821153711004,1943.0637610821032,2192.42392201451,30.21216544071447,45.02038905742242
12/22/2017,15514.03,15699.34,10961.0,13326.61,36076.27118,0,17060.337142857144,14535.7824,8018.981919191919,15987.263635974086,13991.936563149004,1547.1265895829856,2063.3644555282053,0.0,39.831935985625925
12/23/2017,13326.61,14950.0,12978.18,13300.0,13141.53888,0,16231.385714285714,14671.9104,8115.951616161616,15315.447726980565,13947.295494558746,1217.1655966468352,1894.1246837519316,0.0,44.03065163783244
12/24/2017,13300.0,13819.99,11640.0,13500.0,28557.53499,0,15465.66857142857,14824.3952,8214.790505050505,14861.585795235424,13918.437720716247,960.7327321339326,1707.4462934283317,3.4744842562432154,43.81344622482258
12/25/2017,13500.0,14300.0,12708.0,13699.34,15748.20761,0,14728.967142857142,14978.8104,8315.79404040404,14571.024346426566,13904.302383895843,764.7770379185931,1518.912442326384,9.087185461959606,35.30116374331496
12/26/2017,13699.34,16050.0,13533.0,15689.01,15034.6681,0,14499.511428571428,15175.051199999998,8433.511212121211,14850.520759819925,14019.444810741274,761.255202987275,1367.380994458562,42.82922701546615,47.1454705322455
12/27/2017,15709.98,16498.05,14200.15,15459.99,14959.86472,0,14352.512857142856,15357.850400000001,8550.177373737375,15002.888069864943,14112.383210048289,731.5512559272684,1240.2150467523034,49.6606501797047,47.505234959608565
12/28/2017,15459.97,15539.99,13150.0,14182.11,21717.85801,0,14165.294285714286,15478.5184,8654.03707070707,14797.693552398707,14116.881712625818,598.0030209836477,1111.7726415985724,60.90497945198495,41.36520605635216
12/29/2017,14199.14,14981.0,13850.0,14378.9,18072.00812,0,14315.621428571429,15590.5144,8762.81393939394,14692.99516429903,14133.786118262862,502.25471131575614,989.8690555420092,63.18078530065726,36.20667836717666
12/30/2017,14378.99,14398.85,11750.0,12440.01,19221.15804,0,14192.765714285715,15620.1152,8852.148686868688,14129.748873224273,14024.51023966526,266.84524121908,845.2642926774233,40.911655311844626,21.850138369562913
12/31/2017,12345.1,14050.11,12149.98,13716.36,11768.98972,0,14223.674285714285,15626.767600000003,8952.515959595961,14026.401654918205,14004.629579041695,181.18374480465718,712.4481831028702,50.123179804880884,30.01369292413095
1/1/2018,13715.65,13818.55,12750.0,13380.0,8609.915844,0,14178.054285714286,15498.007600000003,9050.697575757576,13864.801241188654,13964.330896522877,85.17312801495791,586.9931720852877,28.03156438560002,29.25749305900132
1/2/2018,13382.16,15473.49,12890.02,14675.11,20078.09211,0,14033.211428571429,15449.812000000002,9159.327474747475,14067.378430891491,14010.18761287624,112.2941190997808,492.05336148818634,43.79186190357169,39.871785852066665
1/3/2018,14690.0,15307.56,14150.0,14919.51,15905.66764,0,13956.0,15460.349600000001,9270.81393939394,14280.411323168619,14068.853573335839,151.7593500739331,423.99455920533575,56.972522173263485,43.65757440318635
1/4/2018,14919.51,15280.0,13918.04,15059.54,21329.64957,0,14081.347142857145,15466.732,9380.57696969697,14475.193492376464,14132.768826669011,192.12043587904918,377.61973454007847,56.50565651081792,48.11965114340493
1/5/2018,15059.56,17176.24,14600.0,16960.39,23251.49113,0,14450.131428571429,15481.6288,9509.727373737374,15096.492619282348,14315.195999141979,373.1877203602198,376.7333317041068,93.52294390633725,66.14826731133292
1/6/2018,16960.39,17143.13,16011.21,17069.79,18571.45751,0,15111.528571428573,15510.4208,9639.98090909091,15589.816964461761,14492.911741132819,519.5237669439266,405.29141875207074,91.64561678029878,66.63031615242159
1/7/2018,17069.79,17099.96,15610.0,16150.03,12493.12556,0,15459.195714285715,15515.090400000001,9758.885151515151,15729.870223346321,14599.822596543607,554.8828488320851,435.2097047680736,80.04664229697042,60.99246298900351
1/8/2018,16218.85,16322.3,12812.0,14902.54,26600.60991,0,15676.701428571429,15457.792800000001,9865.18878787879,15523.037667509741,14619.35275160531,476.74751015378024,443.517265845215,52.49269497778353,54.59166539459625
1/9/2018,14902.54,15500.0,14011.05,14400.0,14315.00425,0,15637.4,15332.1996,9966.40090909091,15242.278250632306,14605.200961179162,370.0086834382564,428.81554936382327,44.610970380098216,44.45103561210758
1/10/2018,14401.0,14955.66,13131.31,14907.09,17411.00166,0,15635.625714285716,15164.376800000002,10073.442222222222,15158.48118797423,14624.677673361151,322.6163983085644,407.5757191527715,48.53049759693703,47.67551169012877
1/11/2018,14940.0,14968.68,11400.0,13238.78,33554.72375,0,15375.517142857143,14939.5272,10164.656262626264,14678.555890980671,14535.26492024108,148.72459202964637,355.80549372814653,12.44280556009683,46.16013357897711
1/12/2018,13238.76,14109.78,12500.0,13740.01,16417.16214,0,14915.462857142858,14734.8776,10260.086363636363,14443.919418235504,14483.95815119327,50.773865263774496,294.7991680352721,18.85972295479965,47.46226706631257
